"","date","station","do","do_sat","doy","year","month"
"6613",2018-02-07,"18",8.05806451612903,0.905840183170006,38,2018,2
"6614",2018-02-07,"21",7.9,0.890673087570534,38,2018,2
"6615",2018-02-07,"22",7.9,0.889949708610244,38,2018,2
"6616",2018-02-07,"24",7.8,0.883985464586138,38,2018,2
"6617",2018-02-07,"27",7.8,0.886637774384299,38,2018,2
"6618",2018-02-07,"30",7.6,0.865769176487856,38,2018,2
"6619",2018-02-07,"32",7.4,0.844324098192201,38,2018,2
"6620",2018-02-07,"34",7.3,0.833977305509471,38,2018,2
"6621",2018-02-07,"36",7.16,0.818466651075713,38,2018,2
"6622",2018-02-07,"649",10,0.927052767300947,38,2018,2
"6623",2018-02-07,"657",9.9,0.930059230364065,38,2018,2
"6624",2018-02-23,"18",7.93548387096774,0.872515245924306,54,2018,2
"6625",2018-02-23,"21",8.5,0.938967418508453,54,2018,2
"6626",2018-02-23,"22",8.4,0.931387189149229,54,2018,2
"6627",2018-02-23,"24",8.7,0.95273735878031,54,2018,2
"6628",2018-02-23,"27",8.8,0.955246641683061,54,2018,2
"6629",2018-02-23,"30",8.9,0.95756531711029,54,2018,2
"6630",2018-02-23,"32",8.9,0.945928320244589,54,2018,2
"6631",2018-02-23,"34",8.9,0.932870835408279,54,2018,2
"6632",2018-02-23,"36",8.94,0.933171894740942,54,2018,2
"6633",2018-03-09,"18",8.75806451612903,0.961471025949518,68,2018,3
"6634",2018-03-09,"21",8.575,0.945692090460462,68,2018,3
"6635",2018-03-09,"22",8.68235294117647,0.955743854517326,68,2018,3
"6636",2018-03-09,"24",8.5,0.94606120913036,68,2018,3
"6637",2018-03-09,"27",8.5,0.946917929854316,68,2018,3
"6638",2018-03-09,"30",8.42,0.932196670306775,68,2018,3
"6639",2018-03-09,"32",8.3,0.924060315577051,68,2018,3
"6640",2018-03-09,"34",8.15,0.906214827169626,68,2018,3
"6641",2018-03-09,"36",8.08,0.894250666802845,68,2018,3
"6642",2018-03-15,"3",9.93,0.955651695084261,74,2018,3
"6643",2018-03-15,"6",9.47,0.958500398192817,74,2018,3
"6644",2018-03-15,"9",8.92173913043478,0.946301018662168,74,2018,3
"6645",2018-03-15,"13",8.7125,0.957589530403195,74,2018,3
"6646",2018-03-15,"15",8.71818181818182,0.964603907235426,74,2018,3
"6647",2018-03-15,"18",8.84193548387097,0.991454633911684,74,2018,3
"6648",2018-03-15,"21",8.7,0.969321693015969,74,2018,3
"6649",2018-03-15,"22",8.7,0.969435151224884,74,2018,3
"6650",2018-03-15,"24",8.57777777777778,0.955939883647919,74,2018,3
"6651",2018-03-15,"27",8.65,0.977219757647781,74,2018,3
"6652",2018-03-15,"30",8.64,0.981265030532968,74,2018,3
"6653",2018-03-15,"32",8.86666666666667,0.999489365482974,74,2018,3
"6654",2018-03-15,"34",8.65,0.956958243122522,74,2018,3
"6655",2018-03-15,"36",8.625,0.943680657560741,74,2018,3
"6656",2018-03-15,"649",9.9,0.935228317370543,74,2018,3
"6657",2018-03-15,"657",9.5,0.913018135404709,74,2018,3
"6658",2018-03-26,"18",8.69354838709677,0.963694295045944,85,2018,3
"6659",2018-03-26,"21",8.55,0.951986761528556,85,2018,3
"6660",2018-03-26,"22",8.48235294117647,0.94438979005165,85,2018,3
"6661",2018-03-26,"24",8.54444444444444,0.953340324245251,85,2018,3
"6662",2018-03-26,"27",8.48,0.962278225475183,85,2018,3
"6663",2018-03-26,"30",8.5,0.966576226193866,85,2018,3
"6664",2018-03-26,"32",8.52222222222222,0.962673768890475,85,2018,3
"6665",2018-03-26,"34",8.7,0.980808667308855,85,2018,3
"6666",2018-03-26,"36",8.6,0.961310163143836,85,2018,3
"6667",2018-04-09,"18",8.26129032258065,0.944960977260622,99,2018,4
"6668",2018-04-09,"21",8.0375,0.925298772633361,99,2018,4
"6669",2018-04-09,"22",8.02941176470588,0.92600046880662,99,2018,4
"6670",2018-04-09,"24",8.08888888888889,0.937510869951499,99,2018,4
"6671",2018-04-09,"27",8.39,0.987769356382429,99,2018,4
"6672",2018-04-09,"30",8.275,0.983456060199608,99,2018,4
"6673",2018-04-09,"32",8.18888888888889,0.979170822653335,99,2018,4
"6674",2018-04-09,"34",8.2,0.97272549967827,99,2018,4
"6675",2018-04-09,"36",8.32,0.974921536842179,99,2018,4
"6676",2018-04-18,"3",8.97,0.884426399604677,108,2018,4
"6677",2018-04-18,"6",9.1,0.900479590218317,108,2018,4
"6678",2018-04-18,"9",9.27826086956522,0.917642003816978,108,2018,4
"6679",2018-04-18,"13",8.4875,0.897375003378789,108,2018,4
"6680",2018-04-18,"15",8.34090909090909,0.903616964138973,108,2018,4
"6681",2018-04-18,"18",7.54516129032258,0.846217643405054,108,2018,4
"6682",2018-04-18,"21",8.75625,1.00184549853426,108,2018,4
"6683",2018-04-18,"22",8.78235294117647,1.00469451720517,108,2018,4
"6684",2018-04-18,"24",9.18888888888889,1.06401175241292,108,2018,4
"6685",2018-04-18,"27",9.3,1.0908515990989,108,2018,4
"6686",2018-04-18,"30",9.7,1.13485836397853,108,2018,4
"6687",2018-04-18,"32",9.41111111111111,1.09400157393237,108,2018,4
"6688",2018-04-18,"34",8.775,1.00776410447958,108,2018,4
"6689",2018-04-18,"649",9.01,0.885527829633482,108,2018,4
"6690",2018-04-18,"657",9.1,0.887593360581919,108,2018,4
"6691",2018-05-07,"3",9.2,0.974054789048841,127,2018,5
"6692",2018-05-07,"6",9.21,0.967426904916472,127,2018,5
"6693",2018-05-07,"9",8.79130434782609,0.944394124994599,127,2018,5
"6694",2018-05-07,"13",7.9,0.891841207264575,127,2018,5
"6695",2018-05-07,"15",7.82727272727273,0.891086853714204,127,2018,5
"6696",2018-05-07,"18",7.34516129032258,0.843805571831341,127,2018,5
"6697",2018-05-07,"21",7.2125,0.835838984004777,127,2018,5
"6698",2018-05-07,"22",7.11176470588235,0.820318934860546,127,2018,5
"6699",2018-05-07,"24",7.68888888888889,0.898570959322998,127,2018,5
"6700",2018-05-07,"27",7.81,0.927203734829763,127,2018,5
"6701",2018-05-07,"30",7.5,0.898650734498513,127,2018,5
"6702",2018-05-07,"32",7.41111111111111,0.890017663138008,127,2018,5
"6703",2018-05-07,"34",7,0.840269479230548,127,2018,5
"6704",2018-05-07,"36",6.68,0.792666969020223,127,2018,5
"6705",2018-05-07,"649",9.2,0.978946799029516,127,2018,5
"6706",2018-05-07,"657",8.74285714285714,0.941340654906515,127,2018,5
"6707",2018-05-17,"18",7.54193548387097,0.873567148691307,137,2018,5
"6708",2018-05-17,"21",7.6125,0.913812947620638,137,2018,5
"6709",2018-05-17,"22",7.67647058823529,0.922432106491155,137,2018,5
"6710",2018-05-17,"24",7.72222222222222,0.936714605898772,137,2018,5
"6711",2018-05-17,"27",7.07,0.868676475963107,137,2018,5
"6712",2018-05-17,"30",6.82,0.836668186001487,137,2018,5
"6713",2018-05-17,"32",6.58888888888889,0.807808264960872,137,2018,5
"6714",2018-05-17,"34",5.85,0.708903490742392,137,2018,5
"6715",2018-05-17,"36",5.8,0.700697182830792,137,2018,5
"6716",2018-06-06,"18",7.15161290322581,0.852367970184389,157,2018,6
"6717",2018-06-06,"21",7.31875,0.889265462730791,157,2018,6
"6718",2018-06-06,"22",6.98235294117647,0.839923665076069,157,2018,6
"6719",2018-06-06,"24",7.35555555555556,0.900370335838432,157,2018,6
"6720",2018-06-06,"27",7.57,0.938755975709034,157,2018,6
"6721",2018-06-06,"30",7.315,0.919992499402642,157,2018,6
"6722",2018-06-06,"32",7.07777777777778,0.892428287749065,157,2018,6
"6723",2018-06-06,"34",6.8,0.860278836780861,157,2018,6
"6724",2018-06-06,"36",6.5,0.815376695628111,157,2018,6
"6725",2018-06-11,"3",8.44,0.934338193238345,162,2018,6
"6726",2018-06-11,"6",8.43,0.958278892511161,162,2018,6
"6727",2018-06-11,"9",7.8695652173913,0.919645799724934,162,2018,6
"6728",2018-06-11,"13",7.4,0.88809276506596,162,2018,6
"6729",2018-06-11,"15",7.40454545454546,0.885857367138574,162,2018,6
"6730",2018-06-11,"18",7.04516129032258,0.828283196787735,162,2018,6
"6731",2018-06-11,"21",7.1375,0.853228176513301,162,2018,6
"6732",2018-06-11,"22",7.22352941176471,0.86758152225703,162,2018,6
"6733",2018-06-11,"24",7.6,0.933136306399127,162,2018,6
"6734",2018-06-11,"27",7.43,0.925166606553491,162,2018,6
"6735",2018-06-11,"30",7.17,0.888695352608784,162,2018,6
"6736",2018-06-11,"32",7.04444444444444,0.871291550447004,162,2018,6
"6737",2018-06-11,"34",6.65,0.812242532161598,162,2018,6
"6738",2018-06-11,"649",8.46,0.935150513710763,162,2018,6
"6739",2018-06-11,"657",7.9,0.885917738798513,162,2018,6
"6740",2018-07-12,"3",8.23,0.948571186936236,193,2018,7
"6741",2018-07-12,"6",8.14,0.967173303413471,193,2018,7
"6742",2018-07-12,"9",7.71304347826087,0.941274316113501,193,2018,7
"6743",2018-07-12,"13",7.625,0.967214661251002,193,2018,7
"6744",2018-07-12,"15",7.40476190476191,0.936042018921947,193,2018,7
"6745",2018-07-12,"18",7,0.861391237156177,193,2018,7
"6746",2018-07-12,"21",7.2,0.91536190495599,193,2018,7
"6747",2018-07-12,"22",7.08823529411765,0.904404146669763,193,2018,7
"6748",2018-07-12,"24",7.1,0.929209104179278,193,2018,7
"6749",2018-07-12,"27",6.525,0.874895130652527,193,2018,7
"6750",2018-07-12,"30",6.25555555555556,0.845945288602408,193,2018,7
"6751",2018-07-12,"32",5.325,0.720556273948742,193,2018,7
"6752",2018-07-12,"34",4,0.533070847926259,193,2018,7
"6753",2018-07-12,"649",8.27,0.950737204262844,193,2018,7
"6754",2018-07-12,"657",7.6,0.886775547930052,193,2018,7
"6755",2018-07-20,"18",7.19354838709677,0.894600494873091,201,2018,7
"6756",2018-07-20,"21",6.85,0.872780666960124,201,2018,7
"6757",2018-07-20,"22",6.74117647058824,0.861712896624295,201,2018,7
"6758",2018-07-20,"24",6.53333333333333,0.851315263034798,201,2018,7
"6759",2018-07-20,"27",6.55,0.881244384269242,201,2018,7
"6760",2018-07-20,"30",6.315,0.852038098317037,201,2018,7
"6761",2018-07-20,"32",6.31111111111111,0.855935382384048,201,2018,7
"6762",2018-07-20,"34",6.3,0.855885806630535,201,2018,7
"6763",2018-07-20,"36",5.96,0.808494073165324,201,2018,7
"6764",2018-08-03,"18",6.72258064516129,0.832152820049965,215,2018,8
"6765",2018-08-03,"21",6.6625,0.863387682176981,215,2018,8
"6766",2018-08-03,"22",6.65882352941177,0.859907579531921,215,2018,8
"6767",2018-08-03,"24",6.91111111111111,0.903335618652948,215,2018,8
"6768",2018-08-03,"27",6.79,0.899414240362112,215,2018,8
"6769",2018-08-03,"30",6.85,0.913357149325502,215,2018,8
"6770",2018-08-03,"32",6.9,0.922461574574293,215,2018,8
"6771",2018-08-03,"34",6.2,0.82481500615019,215,2018,8
"6772",2018-08-03,"36",5.92,0.783052066383515,215,2018,8
"6773",2018-08-14,"3",8.07,0.930837004580921,226,2018,8
"6774",2018-08-14,"6",8.02,0.947550562849006,226,2018,8
"6775",2018-08-14,"9",7.50869565217391,0.911483040976546,226,2018,8
"6776",2018-08-14,"13",7.3,0.910037524202906,226,2018,8
"6777",2018-08-14,"15",7.19545454545455,0.896574355499933,226,2018,8
"6778",2018-08-14,"18",6.7,0.818952001796212,226,2018,8
"6779",2018-08-14,"21",6.60625,0.851041403735673,226,2018,8
"6780",2018-08-14,"22",6.7,0.859751316023454,226,2018,8
"6781",2018-08-14,"24",6.8,0.884293280243579,226,2018,8
"6782",2018-08-14,"27",6.6,0.878837089511004,226,2018,8
"6783",2018-08-14,"30",6.28,0.846946111686667,226,2018,8
"6784",2018-08-14,"32",6.4,0.866358179453799,226,2018,8
"6785",2018-08-14,"34",6.1,0.824777088746206,226,2018,8
"6786",2018-08-14,"36",6.02,0.818285365383376,226,2018,8
"6787",2018-08-14,"649",8.1,0.929413389712108,226,2018,8
"6788",2018-08-14,"657",7.8,0.892607192746492,226,2018,8
"6789",2018-09-18,"3",8.65,0.964631367344692,261,2018,9
"6790",2018-09-18,"6",8.22,0.953704556178183,261,2018,9
"6791",2018-09-18,"9",7.61304347826087,0.922942834292828,261,2018,9
"6792",2018-09-18,"13",7.35,0.919060833500376,261,2018,9
"6793",2018-09-18,"15",7.11818181818182,0.886754304223017,261,2018,9
"6794",2018-09-18,"18",6.92903225806452,0.848302413862989,261,2018,9
"6795",2018-09-18,"21",6.9875,0.873344419982028,261,2018,9
"6796",2018-09-18,"22",6.92941176470588,0.86564514414883,261,2018,9
"6797",2018-09-18,"24",6.81111111111111,0.87431122435039,261,2018,9
"6798",2018-09-18,"27",7.2,0.930124123599099,261,2018,9
"6799",2018-09-18,"30",7.1,0.92550181248906,261,2018,9
"6800",2018-09-18,"32",6.97777777777778,0.909724169040596,261,2018,9
"6801",2018-09-18,"34",6.65,0.864963523750333,261,2018,9
"6802",2018-09-18,"36",6.46,0.837089740627258,261,2018,9
"6803",2018-09-18,"649",8.5,0.939735255771615,261,2018,9
"6804",2018-09-18,"657",8.4,0.919369961752579,261,2018,9
"6805",2018-10-17,"3",8.6,0.94291391322863,290,2018,10
"6806",2018-10-17,"6",8.11,0.933863168947372,290,2018,10
"6807",2018-10-17,"9",7.54347826086957,0.909852911281172,290,2018,10
"6808",2018-10-17,"13",7.475,0.925051516579993,290,2018,10
"6809",2018-10-17,"15",7.26818181818182,0.897465196657178,290,2018,10
"6810",2018-10-17,"18",7.11290322580645,0.871942738314951,290,2018,10
"6811",2018-10-17,"21",7.09375,0.879910561555028,290,2018,10
"6812",2018-10-17,"22",6.98235294117647,0.867270489808001,290,2018,10
"6813",2018-10-17,"24",6.8,0.861124777896298,290,2018,10
"6814",2018-10-17,"27",6.7,0.863330097157353,290,2018,10
"6815",2018-10-17,"30",6.69,0.871627667428634,290,2018,10
"6816",2018-10-17,"32",7.13333333333333,0.92849474857793,290,2018,10
"6817",2018-10-17,"34",6.8,0.880910848539724,290,2018,10
"6818",2018-10-17,"36",6.5,0.833390458162366,290,2018,10
"6819",2018-10-17,"649",8.7,0.934859375807307,290,2018,10
"6820",2018-10-17,"657",8.64285714285714,0.908702625053801,290,2018,10
"6821",2018-10-26,"18",7.00967741935484,0.859614835226973,299,2018,10
"6822",2018-10-26,"21",6.9,0.855409667899233,299,2018,10
"6823",2018-10-26,"22",6.71176470588235,0.841088574768845,299,2018,10
"6824",2018-10-26,"24",6.5,0.832465557539357,299,2018,10
"6825",2018-10-26,"27",7,0.883305874335656,299,2018,10
"6826",2018-10-26,"30",6.945,0.886349614484572,299,2018,10
"6827",2018-10-26,"32",7.06666666666667,0.900516275349228,299,2018,10
"6828",2018-10-26,"34",6.95,0.885890320794819,299,2018,10
"6829",2018-10-26,"36",6.6,0.837545053224271,299,2018,10
"6830",2018-11-15,"13",7.45,0.858248091351871,319,2018,11
"6831",2018-11-15,"15",7.05,0.818158249738867,319,2018,11
"6832",2018-11-15,"18",6.77096774193548,0.789660752028451,319,2018,11
"6833",2018-11-15,"21",6.74375,0.795005298829088,319,2018,11
"6834",2018-11-15,"22",6.70588235294118,0.790332688677824,319,2018,11
"6835",2018-11-15,"24",6.6,0.805255422135596,319,2018,11
"6836",2018-11-15,"27",6.62,0.810873804404822,319,2018,11
"6837",2018-11-15,"30",6.32,0.772899148343479,319,2018,11
"6838",2018-11-15,"32",6.82222222222222,0.825877472913087,319,2018,11
"6839",2018-11-15,"34",6.7,0.80146454640607,319,2018,11
"6840",2018-11-15,"36",6.6,0.777991119038056,319,2018,11
"6841",2018-12-05,"3",9.34,0.910069950987843,339,2018,12
"6842",2018-12-05,"6",8.86,0.911350458360157,339,2018,12
"6843",2018-12-05,"9",8.41739130434783,0.911264941056735,339,2018,12
"6844",2018-12-05,"13",8,0.904931520145336,339,2018,12
"6845",2018-12-05,"15",7.93333333333333,0.907926741841436,339,2018,12
"6846",2018-12-05,"18",7.69677419354839,0.906955678524684,339,2018,12
"6847",2018-12-05,"21",7.65,0.890597351534658,339,2018,12
"6848",2018-12-05,"22",7.64117647058823,0.890039606357076,339,2018,12
"6849",2018-12-05,"24",7.6,0.879214649994788,339,2018,12
"6850",2018-12-05,"27",7.7,0.894717265630355,339,2018,12
"6851",2018-12-05,"30",7.6,0.878914527460475,339,2018,12
"6852",2018-12-05,"32",7.54444444444444,0.861723159030915,339,2018,12
"6853",2018-12-05,"34",7.5,0.838178919077385,339,2018,12
"6854",2018-12-05,"36",7.3,0.803434334787715,339,2018,12
"6855",2018-12-05,"649",9.3,0.887760526687689,339,2018,12
"6856",2018-12-05,"657",8.6,0.795007297255428,339,2018,12
"6857",2018-12-14,"18",7.90322580645161,0.911222043336004,348,2018,12
"6858",2018-12-14,"21",7.8,0.890985246079028,348,2018,12
"6859",2018-12-14,"22",7.7,0.881459778865002,348,2018,12
"6860",2018-12-14,"24",7.5,0.863808836821189,348,2018,12
"6861",2018-12-14,"27",7.6,0.870982084305748,348,2018,12
"6862",2018-12-14,"30",7.415,0.849067084654489,348,2018,12
"6863",2018-12-14,"32",7.325,0.833646660120284,348,2018,12
"6864",2018-12-14,"34",7.425,0.838292232523296,348,2018,12
"6865",2018-12-14,"36",7.34,0.825384520317413,348,2018,12
"6866",2019-01-30,"18",8.20322580645161,0.91745094719302,30,2019,1
"6867",2019-01-30,"21",8.1875,0.908650884857459,30,2019,1
"6868",2019-01-30,"22",8.17647058823529,0.906156695862772,30,2019,1
"6869",2019-01-30,"24",8.14444444444444,0.893183847518203,30,2019,1
"6870",2019-01-30,"27",8.22,0.906022554472402,30,2019,1
"6871",2019-01-30,"30",8.15,0.904611326574596,30,2019,1
"6872",2019-01-30,"32",7.88888888888889,0.877895592524569,30,2019,1
"6873",2019-01-30,"34",7.6,0.848673492965431,30,2019,1
"6874",2019-01-30,"36",7.3,0.812971759133478,30,2019,1
"6875",2019-02-20,"3",10.17,0.873035290625136,51,2019,2
"6876",2019-02-20,"6",10,0.866824229886861,51,2019,2
"6877",2019-02-20,"9",9.98260869565217,0.874478919493103,51,2019,2
"6878",2019-02-20,"13",9.575,0.918079466635007,51,2019,2
"6879",2019-02-20,"15",9.33181818181818,0.928337481862116,51,2019,2
"6880",2019-02-20,"18",8.78709677419355,0.948527268600928,51,2019,2
"6881",2019-02-20,"21",8.95625,0.938949780723191,51,2019,2
"6882",2019-02-20,"22",9.04117647058824,0.937594850194285,51,2019,2
"6883",2019-02-20,"24",9.18888888888889,0.941505461094048,51,2019,2
"6884",2019-02-20,"27",9.1,0.946230786537643,51,2019,2
"6885",2019-02-20,"30",9.14,0.940244036636896,51,2019,2
"6886",2019-02-20,"32",9.1,0.919548546067493,51,2019,2
"6887",2019-02-20,"34",9,0.886615726116252,51,2019,2
"6888",2019-02-20,"649",10.1,0.863447701816044,51,2019,2
"6889",2019-02-20,"657",10.0285714285714,0.854777489962314,51,2019,2
"6890",2019-03-14,"18",8.89677419354839,0.936321809766653,73,2019,3
"6891",2019-03-14,"21",9.0625,0.950868834204809,73,2019,3
"6892",2019-03-14,"22",8.95882352941176,0.94163618775603,73,2019,3
"6893",2019-03-14,"24",9.57777777777778,0.975456275069548,73,2019,3
"6894",2019-03-14,"27",9.51,0.977112341326078,73,2019,3
"6895",2019-03-14,"30",9.405,0.966608475631742,73,2019,3
"6896",2019-03-14,"32",9.22222222222222,0.94904681326919,73,2019,3
"6897",2019-03-14,"34",9.25,0.934015618709159,73,2019,3
"6898",2019-03-14,"36",9.26,0.939835928037196,73,2019,3
"6899",2019-03-20,"3",9.7,0.925901105894212,79,2019,3
"6900",2019-03-20,"6",9.6,0.914202756331349,79,2019,3
"6901",2019-03-20,"9",9.36521739130435,0.906067242005919,79,2019,3
"6902",2019-03-20,"13",8.9875,0.918591063250417,79,2019,3
"6903",2019-03-20,"15",8.66363636363636,0.921691416814787,79,2019,3
"6904",2019-03-20,"18",8.47096774193548,0.936425718604727,79,2019,3
"6905",2019-03-20,"21",8.51875,0.930043870449761,79,2019,3
"6906",2019-03-20,"22",8.65882352941176,0.941707688960623,79,2019,3
"6907",2019-03-20,"24",8.8,0.947531150569586,79,2019,3
"6908",2019-03-20,"27",9.4,1.00205819591513,79,2019,3
"6909",2019-03-20,"30",9.8,1.05966593119532,79,2019,3
"6910",2019-03-20,"32",9.35555555555556,1.00959116266372,79,2019,3
"6911",2019-03-20,"34",8.925,0.962819039593852,79,2019,3
"6912",2019-03-20,"649",9.5,0.9162440688445,79,2019,3
"6913",2019-03-20,"657",9.48571428571429,0.916327546258629,79,2019,3
"6914",2019-03-28,"18",8.8,0.973425740320472,87,2019,3
"6915",2019-03-28,"21",8.78125,0.971028410461471,87,2019,3
"6916",2019-03-28,"22",8.67647058823529,0.963020416786366,87,2019,3
"6917",2019-03-28,"24",8.76666666666667,0.962122538733352,87,2019,3
"6918",2019-03-28,"27",8.85,0.964616619022404,87,2019,3
"6919",2019-03-28,"30",8.87,0.96476525387941,87,2019,3
"6920",2019-03-28,"32",8.8,0.952712309171722,87,2019,3
"6921",2019-03-28,"34",8.825,0.936468025227513,87,2019,3
"6922",2019-03-28,"36",8.64,0.92716694817618,87,2019,3
"6923",2019-04-18,"18",7.77741935483871,0.859170748679453,108,2019,4
"6924",2019-04-18,"21",7.70625,0.849576972356987,108,2019,4
"6925",2019-04-18,"22",7.87647058823529,0.871569091331597,108,2019,4
"6926",2019-04-18,"24",8.4,0.934926710678574,108,2019,4
"6927",2019-04-18,"27",8.81,0.990423335107257,108,2019,4
"6928",2019-04-18,"30",8.76,0.992385085833554,108,2019,4
"6929",2019-04-18,"32",8.65555555555556,0.986077741410513,108,2019,4
"6930",2019-04-18,"34",8.4,0.962381939831084,108,2019,4
"6931",2019-04-18,"36",7.86,0.907293231147651,108,2019,4
"6932",2019-04-25,"3",9.19,0.964496116864983,115,2019,4
"6933",2019-04-25,"6",9.2,0.968634210176682,115,2019,4
"6934",2019-04-25,"9",8.91304347826087,0.947880313302366,115,2019,4
"6935",2019-04-25,"13",8,0.873477524521582,115,2019,4
"6936",2019-04-25,"15",8.07727272727273,0.88391311522365,115,2019,4
"6937",2019-04-25,"18",7.59032258064516,0.845902446673314,115,2019,4
"6938",2019-04-25,"21",8.0125,0.902382878783862,115,2019,4
"6939",2019-04-25,"22",7.96470588235294,0.896304076116864,115,2019,4
"6940",2019-04-25,"24",8.9,1.01470675623032,115,2019,4
"6941",2019-04-25,"27",9.89,1.15968705643621,115,2019,4
"6942",2019-04-25,"30",8.48,0.992893215560268,115,2019,4
"6943",2019-04-25,"32",7.83333333333333,0.938929386336325,115,2019,4
"6944",2019-04-25,"34",7.3,0.881520128087257,115,2019,4
"6945",2019-04-25,"36",6.8,0.808540685455656,115,2019,4
"6946",2019-04-25,"649",9.5,0.989162653234322,115,2019,4
"6947",2019-04-25,"657",9.4,0.98702763378636,115,2019,4
"6948",2019-05-14,"3",9.2,0.969831733713965,134,2019,5
