"month","year","station","dchl","cchl","dspm","cspm","ext","cext","sal","tem","chl_merge","spm_merge","ext_merge","dec_date","ext_merge2","ext_merge_calc","ext_merge_calc_log","light","GPP","doy"
"December",2013,"34",9.9,9.9,230,251,NA,NA,28.2833333333333,13.1533333333333,9.86666666666667,250.333333333333,NA,2014,15.2365333333333,15.2365333333333,8.12128302959449,15,36.6393055288167,365
"January",2014,"34",6.36666666666667,5.74444444444444,31.1,27,1.62,NA,28.8511111111111,11.75,5.91111111111111,26.9,1.62,2014.08333333333,1.62,2.14334,2.06904931233006,15,206.451028806584,30.4166666666667
"February",2014,"34",4.4,4.33333333333333,NA,17.1666666666667,0.88,NA,28.6666666666667,13.345,4.33333333333333,17.1666666666667,0.88,2014.16666666667,0.88,1.57296666666667,1.57106877133727,20,371.484848484848,60.8333333333333
"March",2014,"34",8.75,9.15,NA,33.6666666666667,2.33,NA,27.4633333333333,16.46,8.98333333333333,33.6666666666667,2.33,2014.25,2.33,2.53986666666667,2.37414022769682,35,509.004148783977,91.25
"April",2014,"34",11.6,11.4666666666667,100.5,60.7777777777778,2.235,NA,26.7422222222222,16.9466666666667,11.4666666666667,60.8333333333333,2.235,2014.33333333333,2.235,4.13183333333333,3.41201948996016,45,870.851006711409,121.666666666667
"May",2014,"34",14.75,14.5,NA,190.833333333333,6.33,NA,27.3966666666667,18.31,14.7,190.833333333333,6.33,2014.41666666667,6.33,11.7498333333333,6.87659964791752,50,437.981042654028,152.083333333333
"June",2014,"34",7.15,7.23333333333333,71.95,84.8333333333333,1.84,NA,28.8883333333333,21.7633333333333,7.25,80.15,1.84,2014.5,1.84,5.26379,4.04041110130759,53,787.7125,182.5
"July",2014,"34",4.1,4.11666666666667,115.2,65.1666666666667,2.46,NA,31.7816666666667,21.685,4.13333333333333,68.8666666666667,2.46,2014.58333333333,2.46,4.60258666666667,3.68156310569372,53,335.902222222222,212.916666666667
"August",2014,"34",4.4,4.98333333333333,232,126.333333333333,1.65,NA,32.58,22.23,4.83333333333333,126.333333333333,1.65,2014.66666666667,1.65,7.97013333333333,5.34026981818922,48,530.366060606061,243.333333333333
"September",2014,"34",4.45,4.13333333333333,NA,26.3333333333333,1.43,NA,33.455,22.1816666666667,4.16666666666667,26.3333333333333,1.43,2014.75,1.43,2.11013333333333,2.04222115965805,38,417.645687645688,273.75
"October",2014,"34",3.7,3.73333333333333,NA,21.3333333333333,NA,NA,33.0666666666667,20.64,3.76666666666667,21.3333333333333,NA,2014.83333333333,1.81713333333333,1.81713333333333,1.79492244670816,25,195.470888212202,304.166666666667
"November",2014,"34",3,3.08333333333333,NA,48.6666666666667,2.29,NA,32.1283333333333,16.7516666666667,3.08333333333333,48.6666666666667,2.29,2014.91666666667,2.29,3.41886666666667,2.97581319599603,20,101.574963609898,334.583333333333
"December",2014,"34",2.8,2.9,NA,33,1.96,NA,29.57,15.8833333333333,2.86666666666667,33,1.96,2015,1.96,2.5008,2.34521000876147,15,82.7530612244898,365
"January",2015,"34",4.4,4.11666666666667,NA,72.6666666666667,1.55,NA,25.1433333333333,11.9666666666667,4.21666666666667,72.6666666666667,1.55,2015.08333333333,1.55,4.82526666666667,3.80479441344011,15,153.921935483871,30.4166666666667
"February",2015,"34",4.05,3.96666666666667,103.4,65.6666666666667,1.56,NA,21.9666666666667,14.6566666666667,4,64.5666666666667,1.56,2015.16666666667,1.56,4.35060666666667,3.53889618152744,20,193.435897435897,60.8333333333333
"March",2015,"34",8.33333333333333,8.1,32.9,36.3333333333333,2.175,NA,25.0033333333333,17.3522222222222,8.16666666666667,35.6555555555556,2.175,2015.25,2.175,2.65641555555556,2.45915935460484,35,495.707279693487,91.25
"April",2015,"34",15.0666666666667,15.2777777777778,192.9,129.444444444444,4.455,NA,27.1544444444444,17.2655555555556,15.2,127.1,4.455,2015.33333333333,4.455,8.01506,5.36011264070189,45,579.135353535353,121.666666666667
"May",2015,"34",10.35,10.4333333333333,322.05,332.333333333333,5.55,NA,28.0533333333333,17.27,10.3833333333333,328.516666666667,5.55,2015.41666666667,5.55,19.8180766666667,9.59361718235644,50,352.846246246246,152.083333333333
"June",2015,"34",6.8,6.13333333333333,57.7,65.6666666666667,4,NA,28.3366666666667,21.73,6.3,64.9,4,2015.5,4,4.37014,3.55008452129251,53,314.8677,182.5
"July",2015,"34",5.75,6.65,46.6,127.666666666667,4.59,NA,30.7233333333333,22.335,6.45,126.933333333333,4.59,2015.58333333333,4.59,8.00529333333333,5.35580293276666,53,280.927712418301,212.916666666667
"August",2015,"34",2.9,3.96666666666667,23.5,73.6666666666667,2.97,NA,31.8566666666667,22.16,3.8,75.5,2.97,2015.66666666667,2.97,4.9913,3.8950602079966,48,231.654141414141,243.333333333333
"September",2015,"34",4.25,4.4,91.55,94,NA,NA,32.71,21.91,4.25,91.55,NA,2015.75,5.93183,5.93183,4.38358327779993,38,102.696469723509,273.75
"October",2015,"34",5.3,5.63333333333333,NA,99.3333333333333,NA,NA,32.79,21.4733333333333,5.5,99.3333333333333,NA,2015.83333333333,6.38793333333333,6.38793333333333,4.60841874598135,25,81.1921435205961,304.166666666667
"November",2015,"34",4.1,3.6,25.5,44,2.51,NA,32.515,17.005,3.85,37.75,2.51,2015.91666666667,2.51,2.77915,2.54672931741139,20,115.714741035857,334.583333333333
"December",2015,"34",5.6,5.5,163.1,152.333333333333,NA,NA,30.3533333333333,10.0766666666667,5.46666666666667,156.033333333333,NA,2016,9.71055333333333,9.71055333333333,6.07819951695459,15,31.8523558218104,365
"January",2016,"34",4.65,4.23333333333333,30.1,108.333333333333,NA,NA,26.5833333333333,12.4833333333333,4.43333333333333,110.366666666667,NA,2016.08333333333,7.03448666666667,7.03448666666667,4.91577891543333,15,35.6583233270753,30.4166666666667
"February",2016,"34",8.9,9.6,114.1,124.666666666667,4.53,NA,25.6633333333333,10.46,9.26666666666667,122.366666666667,4.53,2016.16666666667,4.53,7.73768666666667,5.23685069793826,20,154.321707137601,60.8333333333333
"March",2016,"34",9.1,7.33333333333333,NA,44.3333333333333,2.7,NA,17.57,14.6,7.83333333333333,44.3333333333333,2.7,2016.25,2.7,3.16493333333333,2.81046654926502,35,383.020987654321,91.25
"April",2016,"34",7.53333333333333,7.88888888888889,NA,73.8888888888889,4.33666666666667,NA,19.5522222222222,15.61,7.8,73.8888888888889,4.33666666666667,2016.33333333333,4.33666666666667,4.89688888888889,3.84389666541,45,305.29715603382,121.666666666667
"May",2016,"34",3.8,3.03333333333333,31.7,68.6666666666667,2.28,NA,22.42,20.9,3.4,65.5666666666667,2.28,2016.41666666667,2.28,4.40920666666667,3.57239470774493,50,281.245614035088,152.083333333333
"June",2016,"34",5.25,5.33333333333333,53.9,72.6666666666667,3.96,NA,27.45,20.2783333333333,5.31666666666667,72.4666666666667,3.96,2016.5,3.96,4.81354666666667,3.79837170878981,53,268.405740740741,182.5
"July",2016,"34",4.2,3.06666666666667,21.4,25.3333333333333,2.01,NA,28.9566666666667,22.1433333333333,3.53333333333333,24.1333333333333,2.01,2016.58333333333,2.01,1.98121333333333,1.9358740835643,53,351.427794361526,212.916666666667
"August",2016,"34",6.6,6.53333333333333,37.2,36.5833333333333,3.32,NA,30.8183333333333,21.5658333333333,6.45833333333333,36.3666666666667,3.32,2016.66666666667,3.32,2.69808666666667,2.48910912427324,48,352.204819277108,243.333333333333
"September",2016,"34",4.1,4.25,33.95,34.6666666666667,1.54,NA,31.255,21.3933333333333,4.21666666666667,34.4833333333333,1.54,2016.75,1.54,2.58772333333333,2.40927934906247,38,392.467619047619,273.75
"October",2016,"34",4.6,6.3,307,391,NA,NA,29.48,18.535,5.4,348,NA,2016.83333333333,20.9598,20.9598,9.93849835952817,25,24.2950791515186,304.166666666667
"November",2016,"34",3.8,3.36666666666667,NA,23.3333333333333,1.49,NA,30.0266666666667,17.92,3.5,23.3333333333333,1.49,2016.91666666667,1.49,1.93433333333333,1.89627999403228,20,177.208053691275,334.583333333333
"December",2016,"34",3.5,3.56666666666667,NA,116.333333333333,3.66,NA,27.5066666666667,12.4666666666667,3.56666666666667,116.333333333333,3.66,2017,3.66,7.38413333333333,5.07702557837483,15,55.1371584699453,365
"January",2017,"34",2.4,2.66666666666667,22.8,19.3333333333333,1.88,NA,14.6333333333333,10.4833333333333,2.56666666666667,20.6,1.88,2017.08333333333,1.88,1.77416,1.75684440511126,15,77.2457446808511,30.4166666666667
"February",2017,"34",4.1,4.1,60.8,58.3333333333333,NA,NA,10.2433333333333,13.67,4.1,59.2666666666667,NA,2017.16666666667,4.04002666666667,4.04002666666667,3.3578827813965,20,76.5598906937908,60.8333333333333
"March",2017,"34",8.3,6.76666666666667,48.5,40.6666666666667,2.71,NA,13.3766666666667,13.09,7.08333333333333,45.3333333333333,2.71,2017.25,2.71,3.22353333333333,2.84915919281049,35,345.070725707257,91.25
"April",2017,"34",10.3,10.0777777777778,33.8666666666667,39.3333333333333,2.66666666666667,NA,14.5833333333333,16.1955555555556,9.98888888888889,38.8444444444444,2.66666666666667,2017.33333333333,2.66666666666667,2.84328444444444,2.59173932510714,45,635.81775,121.666666666667
"May",2017,"34",2.6,2.73333333333333,NA,63.3333333333333,3.12,NA,16.2866666666667,16.36,2.7,63.3333333333333,3.12,2017.41666666667,3.12,4.27833333333333,3.49730349641153,50,163.211538461538,152.083333333333
"June",2017,"34",7.45,8.25,31.1,31,2.185,NA,19.8883333333333,22.07,8.06666666666667,31.0333333333333,2.185,2017.5,2.185,2.38555333333333,2.25851780740283,53,738.057543859649,182.5
"July",2017,"34",3,3.33333333333333,43.9,384.166666666667,1.82,NA,24.0466666666667,22.15,3.21666666666667,383.65,1.82,2017.58333333333,1.82,23.04889,10.5507898527697,53,353.331391941392,212.916666666667
"August",2017,"34",4.95,4.9,20.5,354.166666666667,1.64,NA,25.4916666666667,22.2966666666667,4.93333333333333,352.583333333333,1.64,2017.66666666667,1.64,21.2283833333333,10.0185337263765,48,544.64,243.333333333333
"September",2017,"34",10.1,8.8,317.1,226.833333333333,1.17,NA,26.0083333333333,20.605,9.21666666666667,213.183333333333,1.17,2017.75,1.17,13.0595433333333,7.35967158844995,38,1129.12831908832,273.75
"October",2017,"34",4.5,4.31666666666667,9.2,95.1666666666667,1.16,NA,26.6316666666667,18.7516666666667,4.35,94.8666666666667,1.16,2017.83333333333,1.16,6.12618666666667,4.48026142284427,25,353.625,304.166666666667
"November",2017,"34",2.6,2.93333333333333,59.9,59.3333333333333,4.38,NA,27.7166666666667,16.09,2.8,59.6333333333333,4.38,2017.91666666667,4.38,4.06151333333333,3.37060222748398,20,48.2264840182648,334.583333333333
"December",2017,"34",4,4.43333333333333,NA,292,NA,NA,26.2433333333333,12.5,4.3,292,NA,2018,17.6782,17.6782,8.92508542880586,15,13.7623739973527,365
"January",2018,"34",4,3.56666666666667,NA,92.3333333333333,NA,NA,25.2766666666667,11.8766666666667,3.73333333333333,92.3333333333333,NA,2018.08333333333,5.97773333333333,5.97773333333333,4.4065374266175,15,35.3364709031294,30.4166666666667
"February",2018,"34",4.75,4.86666666666667,45.2,53.3333333333333,3.87,NA,26.4483333333333,11.9666666666667,4.83333333333333,50.2333333333333,3.87,2018.16666666667,3.87,3.51067333333333,3.03417613657119,20,94.2187769164513,60.8333333333333
"March",2018,"34",10.3,9.22222222222222,23.45,29,2.03666666666667,NA,24.57,13.36,9.36666666666667,28.3222222222222,2.03666666666667,2018.25,2.03666666666667,2.22668222222222,2.13543690834295,35,607.162356792144,91.25
"April",2018,"34",44.75,43.55,130.65,130,1.98,NA,22.1616666666667,16.27,43.5166666666667,130.383333333333,1.98,2018.33333333333,1.98,8.20746333333333,5.44457304576001,45,3730.56515151515,121.666666666667
"May",2018,"34",9.85,8.95,NA,54.1666666666667,3.025,NA,22.75,17.7983333333333,9.18333333333333,54.1666666666667,3.025,2018.41666666667,3.025,3.74116666666667,3.17768231980363,50,572.554269972452,152.083333333333
"June",2018,"34",6.1,5.96666666666667,37.2,35.6666666666667,3.16,NA,25.2633333333333,19.52,6,36.0666666666667,3.16,2018.5,3.16,2.68050666666667,2.47650195716762,53,379.587341772152,182.5
"February",1981,"36",2.7,2.75,NA,NA,2.5,NA,21.6,11.8,2.75,NA,2.5,1981.16666666667,2.5,NA,NA,20,82.984,60.8333333333333
"January",1983,"36",2.35,NA,NA,39.5,3.05,3.05,14.585,10.3,2.35,39.5,3.05,1983.08333333333,3.05,2.8817,2.61846463955931,15,43.5944262295082,30.4166666666667
"February",1983,"36",1.7,3.15,NA,50.3333333333333,3.96666666666667,3.73333333333333,9.93666666666667,12.2666666666667,1.7,50.3333333333333,3.96666666666667,1983.16666666667,3.96666666666667,3.51653333333333,3.03787733266907,20,32.3314285714286,60.8333333333333
"March",1983,"36",3.8,8,NA,22,1.9,1.9,7.845,14,3.8,22,1.9,1983.25,1.9,1.8562,1.8291014632684,35,264.04,91.25
"February",1984,"36",17.6,16.1333333333333,NA,177.666666666667,11.3,11.8333333333333,12.52,13.4333333333333,16.5333333333333,177.666666666667,11.7,1984.16666666667,11.7,10.9782666666667,6.58174638873248,20,106.604672364672,60.8333333333333
"March",1984,"36",12.2,15,NA,71,4.8,5.1,18.105,16.05,13.75,71,5.1,1984.25,5.1,4.7276,3.75106043739039,35,355.936274509804,91.25
"May",1984,"36",NA,8.15,NA,36.5,2.85,2.85,20.375,16.6,8.15,36.5,2.85,1984.41666666667,2.85,2.7059,2.49469938363978,50,539.329824561404,152.083333333333
"September",1984,"36",NA,NA,27,NA,NA,NA,27.69,22.8,NA,27,NA,1984.75,2.1492,2.1492,2.07376089763169,38,NA,273.75
"January",1985,"36",2.4,6.25,NA,18,2,1.7,23.015,NA,4.65,18,1.85,1985.08333333333,1.85,1.6218,1.61738994723552,15,142.214594594595,30.4166666666667
"March",1985,"36",41.9,40.1,NA,25,2.2,2.1,20.0966666666667,11.7633333333333,41.7,25,2.13333333333333,1985.25,2.13333333333333,2.032,1.97819873198417,35,2580.5784375,91.25
"April",1985,"36",NA,4.8,NA,17,1.6,1.6,23.41,17.795,4.8,17,1.6,1985.33333333333,1.6,1.5632,1.56170097930994,45,509.22,121.666666666667
"June",1985,"36",NA,3,NA,33,NA,2.6,26.51,22.8,3,33,2.6,1985.5,2.6,2.5008,2.34521000876147,53,230.672307692308,182.5
"July",1985,"36",2.35,2.325,NA,16,1.8,1.525,27.8025,22.8175,2.425,16,1.7,1985.58333333333,1.7,1.5046,1.50472883429274,53,285.174294117647,212.916666666667
"September",1985,"36",7.9,5.7,NA,16.5,1.6,1.6,28.545,20.205,6.7,16.5,1.6,1985.75,1.6,1.5339,1.53338196737951,38,600.2195,273.75
"February",1986,"36",0.3,0.75,NA,82.5,7.7,5.75,13.725,13.98,0.55,82.5,6,1986.16666666667,6,5.4015,4.11262360884683,20,6.91533333333333,60.8333333333333
"March",1989,"36",7.1,6.6,NA,NA,1,NA,26.9766666666667,13.7,6.76666666666667,NA,1,1989.25,1,NA,NA,35,893.335333333333,91.25
"April",1991,"36",6.7,7,NA,NA,4.8,NA,24.8466666666667,14.26,6.9,NA,4.8,1991.33333333333,4.8,NA,NA,45,244.00125,121.666666666667
"February",1992,"36",1.6,1.86666666666667,NA,NA,1.1,NA,24.7966666666667,14.2133333333333,1.83333333333333,NA,1.1,1992.16666666667,1.1,NA,NA,20,125.733333333333,60.8333333333333
"March",1992,"36",4.2,4.15,NA,NA,1.95,NA,20.5183333333333,15.4333333333333,4.15,NA,1.95,1992.25,1.95,NA,NA,35,280.965641025641,91.25
"April",1992,"36",6.44,8.37333333333333,NA,NA,3.66,NA,22.7646666666667,17.2606666666667,7.74666666666667,NA,3.66,1992.33333333333,3.66,NA,NA,45,359.267540983606,121.666666666667
"May",1992,"36",4.9,5.83333333333333,NA,NA,6.3,NA,24.0241666666667,20.2008333333333,5.50833333333333,NA,6.3,1992.41666666667,6.3,NA,NA,50,164.900264550265,152.083333333333
"June",1992,"36",5.73333333333333,5,NA,NA,2.2,NA,26.4141666666667,20.2791666666667,5.34166666666667,NA,2.2,1992.5,2.2,NA,NA,53,485.402106060606,182.5
"July",1992,"36",4.85,5.95833333333333,NA,NA,2.06666666666667,NA,26.7725,22.1641666666667,5.6,NA,2.06666666666667,1992.58333333333,2.06666666666667,NA,NA,53,541.707870967742,212.916666666667
"August",1992,"36",5.35,5.96666666666667,NA,NA,4.7,NA,25.3966666666667,21.8516666666667,5.85,NA,4.7,1992.66666666667,4.7,NA,NA,48,225.356936170213,243.333333333333
"September",1992,"36",3.5,3.81666666666667,NA,NA,3,NA,29.5133333333333,21.2266666666667,3.71666666666667,NA,3,1992.75,3,NA,NA,38,177.577377777778,273.75
"November",1992,"36",1.6,1.8,NA,NA,1.8,NA,30.1566666666667,18.3433333333333,1.73333333333333,NA,1.8,1992.91666666667,1.8,NA,NA,20,72.6459259259259,334.583333333333
"December",1992,"36",1.7,1.9,NA,NA,NA,NA,29.6933333333333,12.52,1.83333333333333,NA,NA,1993,NA,NA,NA,15,NA,365
"January",1993,"36",2.1,2.23333333333333,59.6,62,4.5,NA,18.3333333333333,10.4133333333333,2.2,60.5333333333333,4.5,1993.08333333333,4.5,4.11425333333333,3.40169504314028,15,27.6613333333333,30.4166666666667
"February",1993,"36",3.2,3.01666666666667,116,155.666666666667,1.4,NA,16.08,11.505,3.08333333333333,149.333333333333,1.4,1993.16666666667,1.4,9.31793333333333,5.91685310346269,20,166.147619047619,60.8333333333333
"March",1993,"36",35.575,34.5833333333333,68.575,82.0833333333333,3.675,NA,15.6541666666667,15.7641666666667,34.9416666666667,82.1083333333333,3.675,1993.25,3.675,5.37854833333333,4.10064402435135,35,1255.23777777778,91.25
"April",1993,"36",14.25,15.5083333333333,61.7,60.6666666666667,4,NA,16.195,16.975,15.05,60.65,4,1993.33333333333,4,4.12109,3.4057124535655,45,638.64675,121.666666666667
"May",1993,"36",1.2,1.8,24.4,26.3333333333333,2.5,NA,19.9333333333333,17.0233333333333,1.6,25.4666666666667,2.5,1993.41666666667,2.5,2.05934666666667,2.00075353776848,50,120.704,152.083333333333
"June",1993,"36",5.1,5.03333333333333,24.1,25.6666666666667,1.6,NA,22.94,20.4833333333333,4.93333333333333,25.3666666666667,1.6,1993.5,1.6,2.05348666666667,1.99593392192792,53,616.407666666667,182.5
"July",1993,"36",NA,NA,27.2,29.3333333333333,2.1,NA,24.6566666666667,22.19,NA,29.4,2.1,1993.58333333333,2.1,2.28984,2.18489015300094,53,NA,212.916666666667
"August",1993,"36",NA,NA,26.9,30.6666666666667,2.2,NA,26.2266666666667,21.2933333333333,NA,30.3,2.2,1993.66666666667,2.2,2.34258,2.22565079827344,48,NA,243.333333333333
"September",1993,"36",1.5,2.26666666666667,13.5,14.6666666666667,1.4,NA,27.1233333333333,21.57,2,14.5,1.4,1993.75,1.4,1.4167,1.41661318357206,38,204.765714285714,273.75
"October",1993,"36",2,2,41.2,43,2.4,NA,26.7,18.6566666666667,2,43.4,2.4,1993.83333333333,2.4,3.11024,2.77404753065024,25,78.5833333333333,304.166666666667
"November",1993,"36",3.6,NA,22.3,23,NA,NA,26.18,17.4233333333333,3.6,23.1,NA,1993.91666666667,1.92066,1.92066,1.88463320023229,20,141.401393271063,334.583333333333
"December",1993,"36",1.4,NA,82,81,NA,NA,26.1333333333333,12.3633333333333,1.4,82,NA,1994,5.3722,5.3722,4.09732662050265,15,14.7447972897509,365
"January",1994,"36",1,1.3,12.7,12.6666666666667,1.2,NA,26.09,10.9566666666667,1.2,12.9,1.2,1994.08333333333,1.2,1.32294,1.3186337471714,15,56.58,30.4166666666667
"February",1994,"36",2.13333333333333,3.95555555555556,56.4,58.1111111111111,4.25,NA,24.4088888888889,11.3688888888889,3.31111111111111,57.3555555555556,4.25,1994.16666666667,4.25,3.92803555555556,3.29108780808417,20,58.7741699346405,60.8333333333333
"March",1994,"36",35.85,29.9222222222222,110.05,115.75,4.15,NA,24.1233333333333,15.4775,36.375,114.766666666667,4.15,1994.25,4.15,7.29232666666667,5.03500330085405,35,1157.16325301205,91.25
"April",1994,"36",5.18,5.83333333333333,126.64,127.466666666667,6.5,NA,24.0466666666667,16.7086666666667,5.63333333333333,127.613333333333,6.5,1994.33333333333,6.5,8.04514133333333,5.37337282012982,45,147.108,121.666666666667
"May",1994,"36",4.05,4.31666666666667,34,34.3333333333333,2.75,NA,24.8933333333333,16.8866666666667,4.23333333333333,34.6666666666667,2.75,1994.41666666667,2.75,2.59846666666667,2.41712328267179,50,290.329696969697,152.083333333333
